time,kw,cdr_pump,cdr_fan1,fre1_fan5,cpr3,cpr1,fre1_fan3,cpr2
2024-06-03 05:00:00,86.88571428571423,0.5714285714285714,0.42857142857142855,0.2857142857142857,35.714285714285715,17.857142857142858,0.2857142857142857,28.571428571428573
2024-06-03 06:00:00,78.34285571428565,0.2857142857142857,0.14285714285714285,0.2857142857142857,14.285714285714286,28.571428571428573,0.2857142857142857,17.857142857142858
2024-06-03 07:00:00,126.51428571428565,0.5714285714285714,0.5714285714285714,0.42857142857142855,21.428571428571427,53.57142857142857,0.42857142857142855,42.857142857142854
2024-06-03 08:00:00,161.28571285714278,1.0,0.7142857142857143,0.42857142857142855,3.5714285714285716,96.42857142857143,0.42857142857142855,42.857142857142854
2024-06-03 09:00:00,205.9428599999999,1.0,0.8571428571428571,0.42857142857142855,50.0,57.142857142857146,0.42857142857142855,71.42857142857143
2024-06-03 10:00:00,153.0000028571428,0.7142857142857143,0.7142857142857143,0.2857142857142857,28.571428571428573,71.42857142857143,0.2857142857142857,32.142857142857146
2024-06-03 11:00:00,161.3142885714285,0.8571428571428571,0.8571428571428571,0.2857142857142857,35.714285714285715,85.71428571428571,0.2857142857142857,39.285714285714285
2024-06-03 12:00:00,118.25714142857136,0.5714285714285714,0.5714285714285714,0.2857142857142857,35.714285714285715,42.857142857142854,0.2857142857142857,17.857142857142858
2024-06-03 13:00:00,126.71428571428565,0.5714285714285714,0.5714285714285714,0.2857142857142857,17.857142857142858,42.857142857142854,0.14285714285714285,32.142857142857146
2024-06-03 14:00:00,157.48571428571424,0.5714285714285714,0.42857142857142855,0.2857142857142857,28.571428571428573,50.0,0.2857142857142857,35.714285714285715
2024-06-03 15:00:00,174.71428714285707,0.8571428571428571,0.5714285714285714,0.2857142857142857,35.714285714285715,57.142857142857146,0.2857142857142857,64.28571428571429
2024-06-03 16:00:00,249.91428571428565,1.0,0.8571428571428571,0.42857142857142855,67.85714285714286,78.57142857142857,0.42857142857142855,78.57142857142857
2024-06-03 17:00:00,205.2000028571428,1.0,0.7142857142857143,0.42857142857142855,42.857142857142854,92.85714285714286,0.5714285714285714,57.142857142857146
2024-06-03 18:00:00,216.14286142857136,1.0,0.8571428571428571,0.5714285714285714,46.42857142857143,71.42857142857143,0.5714285714285714,60.714285714285715
2024-06-03 19:00:00,206.37143142857136,1.0,1.0,0.5714285714285714,39.285714285714285,67.85714285714286,0.5714285714285714,53.57142857142857
2024-06-03 20:00:00,225.2000042857142,1.0,0.7142857142857143,0.5714285714285714,78.57142857142857,71.42857142857143,0.5714285714285714,60.714285714285715
2024-06-03 21:00:00,178.94285428571422,0.7142857142857143,0.5714285714285714,0.42857142857142855,39.285714285714285,71.42857142857143,0.42857142857142855,57.142857142857146
2024-06-03 22:00:00,117.85714428571423,0.42857142857142855,0.2857142857142857,0.2857142857142857,17.857142857142858,42.857142857142854,0.2857142857142857,35.714285714285715
2024-06-03 23:00:00,147.22857142857137,0.7142857142857143,0.42857142857142855,0.5714285714285714,35.714285714285715,35.714285714285715,0.5714285714285714,64.28571428571429
2024-06-04 00:00:00,139.11428571428567,0.7142857142857143,0.42857142857142855,0.5714285714285714,39.285714285714285,64.28571428571429,0.2857142857142857,21.428571428571427
2024-06-04 01:00:00,138.80000142857133,0.5714285714285714,0.42857142857142855,0.2857142857142857,57.142857142857146,42.857142857142854,0.5714285714285714,39.285714285714285
2024-06-04 02:00:00,57.77142999999994,0.2857142857142857,0.0,0.2857142857142857,14.285714285714286,25.0,0.42857142857142855,0.0
2024-06-04 03:00:00,93.91428428571422,0.2857142857142857,0.2857142857142857,0.2857142857142857,28.571428571428573,32.142857142857146,0.2857142857142857,28.571428571428573
2024-06-04 04:00:00,87.51428714285707,0.2857142857142857,0.2857142857142857,0.2857142857142857,28.571428571428573,28.571428571428573,0.2857142857142857,28.571428571428573
2024-06-04 05:00:00,83.82856999999993,0.2857142857142857,0.2857142857142857,0.2857142857142857,21.428571428571427,28.571428571428573,0.2857142857142857,28.571428571428573
2024-06-04 06:00:00,76.7714285714285,0.5714285714285714,0.14285714285714285,0.2857142857142857,7.142857142857143,28.571428571428573,0.2857142857142857,32.142857142857146
2024-06-04 07:00:00,90.1142828571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.285714285714286,42.857142857142854,0.2857142857142857,28.571428571428573
2024-06-04 08:00:00,75.2571428571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,21.428571428571427,28.571428571428573,0.2857142857142857,21.428571428571427
2024-06-04 09:00:00,143.99999999999994,0.5714285714285714,0.5714285714285714,0.2857142857142857,32.142857142857146,46.42857142857143,0.2857142857142857,35.714285714285715
2024-06-04 10:00:00,169.91428428571422,1.0,1.0,0.2857142857142857,28.571428571428573,85.71428571428571,0.2857142857142857,32.142857142857146
2024-06-04 11:00:00,161.1142871428571,0.7142857142857143,0.7142857142857143,0.42857142857142855,28.571428571428573,71.42857142857143,0.42857142857142855,39.285714285714285
2024-06-04 12:00:00,116.54285857142851,0.7142857142857143,0.5714285714285714,0.2857142857142857,21.428571428571427,32.142857142857146,0.2857142857142857,25.0
2024-06-04 13:00:00,168.37142428571423,1.0,0.7142857142857143,0.2857142857142857,28.571428571428573,92.85714285714286,0.2857142857142857,35.714285714285715
2024-06-04 14:00:00,101.54285999999993,0.5714285714285714,0.2857142857142857,0.2857142857142857,21.428571428571427,39.285714285714285,0.2857142857142857,25.0
2024-06-04 15:00:00,183.17142714285708,0.7142857142857143,0.5714285714285714,0.2857142857142857,50.0,50.0,0.2857142857142857,42.857142857142854
2024-06-04 16:00:00,177.91428285714278,0.8571428571428571,0.8571428571428571,0.2857142857142857,57.142857142857146,64.28571428571429,0.2857142857142857,35.714285714285715
2024-06-04 17:00:00,165.77142714285705,0.7142857142857143,0.5714285714285714,0.2857142857142857,35.714285714285715,50.0,0.2857142857142857,57.142857142857146
2024-06-04 18:00:00,192.25714142857137,1.0,0.5714285714285714,0.42857142857142855,46.42857142857143,64.28571428571429,0.42857142857142855,50.0
2024-06-04 19:00:00,149.0571428571428,0.7142857142857143,0.5714285714285714,0.5714285714285714,32.142857142857146,50.0,0.5714285714285714,50.0
2024-06-04 20:00:00,183.71428714285707,0.8571428571428571,0.5714285714285714,0.42857142857142855,39.285714285714285,71.42857142857143,0.42857142857142855,64.28571428571429
2024-06-04 21:00:00,161.4285742857142,0.8571428571428571,0.5714285714285714,0.2857142857142857,28.571428571428573,71.42857142857143,0.2857142857142857,46.42857142857143
2024-06-04 22:00:00,185.99999999999991,0.8333333333333334,0.8333333333333334,0.3333333333333333,41.666666666666664,83.33333333333333,0.3333333333333333,50.0
2024-06-04 23:00:00,126.02857428571421,0.5714285714285714,0.2857142857142857,0.2857142857142857,21.428571428571427,42.857142857142854,0.2857142857142857,32.142857142857146
2024-06-05 00:00:00,127.54285714285707,0.5714285714285714,0.2857142857142857,0.2857142857142857,28.571428571428573,42.857142857142854,0.2857142857142857,35.714285714285715
2024-06-05 01:00:00,77.54285714285709,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.285714285714286,39.285714285714285,0.2857142857142857,10.714285714285714
2024-06-05 02:00:00,118.57142999999994,0.7142857142857143,0.7142857142857143,0.14285714285714285,46.42857142857143,17.857142857142858,0.14285714285714285,35.714285714285715
2024-06-05 03:00:00,148.77142857142852,0.8571428571428571,0.7142857142857143,0.14285714285714285,64.28571428571429,50.0,0.14285714285714285,25.0
2024-06-05 04:00:00,80.57142714285706,0.2857142857142857,0.2857142857142857,0.2857142857142857,14.285714285714286,28.571428571428573,0.2857142857142857,25.0
2024-06-05 05:00:00,96.51428285714279,0.5714285714285714,0.2857142857142857,0.14285714285714285,28.571428571428573,42.857142857142854,0.14285714285714285,21.428571428571427
2024-06-05 06:00:00,110.9714285714285,0.7142857142857143,0.7142857142857143,0.42857142857142855,39.285714285714285,28.571428571428573,0.42857142857142855,35.714285714285715
2024-06-05 07:00:00,69.6571428571428,0.2857142857142857,0.2857142857142857,0.2857142857142857,17.857142857142858,14.285714285714286,0.2857142857142857,25.0
2024-06-05 08:00:00,102.25714285714278,0.42857142857142855,0.2857142857142857,0.42857142857142855,28.571428571428573,39.285714285714285,0.42857142857142855,28.571428571428573
2024-06-05 09:00:00,145.0285728571428,0.7142857142857143,0.7142857142857143,0.2857142857142857,35.714285714285715,60.714285714285715,0.2857142857142857,14.285714285714286
2024-06-05 10:00:00,157.11428571428564,0.8571428571428571,0.8571428571428571,0.2857142857142857,28.571428571428573,75.0,0.2857142857142857,35.714285714285715
2024-06-05 11:00:00,142.0285728571428,0.8571428571428571,0.7142857142857143,0.14285714285714285,21.428571428571427,71.42857142857143,0.14285714285714285,28.571428571428573
2024-06-05 12:00:00,189.14285999999993,1.0,0.8571428571428571,0.42857142857142855,46.42857142857143,75.0,0.2857142857142857,57.142857142857146
2024-06-05 13:00:00,140.22857428571425,0.7142857142857143,0.42857142857142855,0.42857142857142855,39.285714285714285,42.857142857142854,0.2857142857142857,35.714285714285715
2024-06-05 14:00:00,74.48571428571422,0.42857142857142855,0.14285714285714285,0.2857142857142857,17.857142857142858,28.571428571428573,0.2857142857142857,14.285714285714286
2024-06-05 15:00:00,162.05714571428567,0.7142857142857143,0.5714285714285714,0.2857142857142857,42.857142857142854,57.142857142857146,0.2857142857142857,35.714285714285715
2024-06-05 16:00:00,199.19999999999996,1.0,1.0,0.2857142857142857,35.714285714285715,89.28571428571429,0.2857142857142857,28.571428571428573
2024-06-05 17:00:00,207.7428542857142,1.0,0.8571428571428571,0.5714285714285714,46.42857142857143,64.28571428571429,0.5714285714285714,53.57142857142857
2024-06-05 18:00:00,230.8571442857142,1.0,1.0,0.42857142857142855,53.57142857142857,71.42857142857143,0.42857142857142855,64.28571428571429
2024-06-05 19:00:00,225.37142857142854,0.8571428571428571,0.7142857142857143,0.7142857142857143,57.142857142857146,71.42857142857143,0.5714285714285714,64.28571428571429
2024-06-05 20:00:00,219.02856999999992,0.8571428571428571,0.5714285714285714,0.5714285714285714,60.714285714285715,85.71428571428571,0.2857142857142857,46.42857142857143
2024-06-05 21:00:00,149.57143142857134,0.7142857142857143,0.5714285714285714,0.2857142857142857,21.428571428571427,71.42857142857143,0.2857142857142857,35.714285714285715
2024-06-05 22:00:00,200.8285728571428,0.8571428571428571,0.5714285714285714,0.2857142857142857,57.142857142857146,71.42857142857143,0.5714285714285714,46.42857142857143
2024-06-05 23:00:00,162.08571285714282,0.8571428571428571,0.5714285714285714,0.14285714285714285,42.857142857142854,71.42857142857143,0.14285714285714285,35.714285714285715
2024-06-06 00:00:00,184.6571428571428,0.7142857142857143,0.7142857142857143,0.2857142857142857,42.857142857142854,71.42857142857143,0.2857142857142857,39.285714285714285
2024-06-06 01:00:00,137.42857142857136,0.7142857142857143,0.5714285714285714,0.42857142857142855,32.142857142857146,39.285714285714285,0.42857142857142855,10.714285714285714
2024-06-06 02:00:00,123.08571571428566,0.5714285714285714,0.42857142857142855,0.2857142857142857,28.571428571428573,42.857142857142854,0.2857142857142857,28.571428571428573
2024-06-06 03:00:00,87.51428571428565,0.7142857142857143,0.5714285714285714,0.14285714285714285,21.428571428571427,39.285714285714285,0.14285714285714285,0.0
2024-06-06 04:00:00,113.82856999999993,0.7142857142857143,0.5714285714285714,0.14285714285714285,35.714285714285715,25.0,0.14285714285714285,25.0
2024-06-06 05:00:00,75.62857142857136,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.0,35.714285714285715,0.14285714285714285,14.285714285714286
2024-06-06 06:00:00,65.34285714285708,0.42857142857142855,0.2857142857142857,0.14285714285714285,14.285714285714286,14.285714285714286,0.2857142857142857,7.142857142857143
2024-06-06 07:00:00,86.31428571428566,0.2857142857142857,0.2857142857142857,0.14285714285714285,14.285714285714286,28.571428571428573,0.2857142857142857,28.571428571428573
2024-06-06 08:00:00,91.2857128571428,0.42857142857142855,0.2857142857142857,0.2857142857142857,25.0,17.857142857142858,0.2857142857142857,28.571428571428573
2024-06-06 09:00:00,126.34285714285708,0.42857142857142855,0.42857142857142855,0.2857142857142857,21.428571428571427,28.571428571428573,0.2857142857142857,35.714285714285715
2024-06-06 10:00:00,191.9714285714285,0.8571428571428571,0.8571428571428571,0.42857142857142855,28.571428571428573,60.714285714285715,0.42857142857142855,64.28571428571429
2024-06-06 11:00:00,196.48571714285708,1.0,0.8571428571428571,0.2857142857142857,71.42857142857143,67.85714285714286,0.2857142857142857,42.857142857142854
2024-06-06 12:00:00,162.05714285714276,0.7142857142857143,0.7142857142857143,0.2857142857142857,28.571428571428573,50.0,0.2857142857142857,50.0
2024-06-06 13:00:00,153.28571142857137,0.7142857142857143,0.7142857142857143,0.2857142857142857,28.571428571428573,64.28571428571429,0.2857142857142857,32.142857142857146
2024-06-06 14:00:00,154.8571442857142,0.7142857142857143,0.7142857142857143,0.2857142857142857,42.857142857142854,50.0,0.2857142857142857,42.857142857142854
2024-06-06 15:00:00,197.48571428571424,1.0,1.0,0.42857142857142855,35.714285714285715,82.14285714285714,0.42857142857142855,57.142857142857146
2024-06-06 16:00:00,182.11428571428564,1.0,1.0,0.42857142857142855,25.0,78.57142857142857,0.42857142857142855,64.28571428571429
2024-06-06 17:00:00,168.1142885714285,0.8571428571428571,0.8571428571428571,0.42857142857142855,28.571428571428573,71.42857142857143,0.42857142857142855,32.142857142857146
2024-06-06 18:00:00,201.71428714285707,0.8571428571428571,0.8571428571428571,0.5714285714285714,57.142857142857146,71.42857142857143,0.5714285714285714,57.142857142857146
2024-06-06 19:00:00,211.74285142857136,1.0,0.8571428571428571,0.42857142857142855,42.857142857142854,100.0,0.42857142857142855,60.714285714285715
2024-06-06 20:00:00,196.51428714285709,0.8571428571428571,0.8571428571428571,0.42857142857142855,60.714285714285715,75.0,0.42857142857142855,50.0
2024-06-06 21:00:00,163.5714271428571,0.7142857142857143,0.5714285714285714,0.2857142857142857,25.0,71.42857142857143,0.2857142857142857,46.42857142857143
2024-06-06 22:00:00,206.39999999999992,1.0,0.7142857142857143,0.2857142857142857,42.857142857142854,92.85714285714286,0.2857142857142857,53.57142857142857
2024-06-06 23:00:00,124.65714285714277,0.8571428571428571,0.42857142857142855,0.2857142857142857,50.0,28.571428571428573,0.2857142857142857,25.0
2024-06-07 00:00:00,117.65714428571422,0.7142857142857143,0.2857142857142857,0.2857142857142857,39.285714285714285,21.428571428571427,0.2857142857142857,21.428571428571427
2024-06-07 01:00:00,90.54285428571423,0.5714285714285714,0.42857142857142855,0.2857142857142857,17.857142857142858,39.285714285714285,0.2857142857142857,14.285714285714286
2024-06-07 02:00:00,109.97142571428564,0.8571428571428571,0.5714285714285714,0.14285714285714285,28.571428571428573,39.285714285714285,0.14285714285714285,32.142857142857146
2024-06-07 03:00:00,152.22857142857137,1.0,0.5714285714285714,0.14285714285714285,32.142857142857146,71.42857142857143,0.14285714285714285,32.142857142857146
2024-06-07 04:00:00,177.94285571428563,1.0,0.8571428571428571,0.2857142857142857,28.571428571428573,96.42857142857143,0.2857142857142857,50.0
2024-06-07 05:00:00,137.22857285714278,0.8571428571428571,0.7142857142857143,0.2857142857142857,42.857142857142854,57.142857142857146,0.2857142857142857,32.142857142857146
2024-06-07 06:00:00,152.28571428571422,0.8571428571428571,0.7142857142857143,0.2857142857142857,42.857142857142854,60.714285714285715,0.2857142857142857,39.285714285714285
